Nykyinen konfiguraatio 1: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 150, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.001, 'noise': 0.0, 'num_classes': 1, 'reg': None, 'test_pct': 0.2} 

92,1.0,0.0004808444937225431,1.0,0.0005343007505871356
93,1.0,0.00047417174209840596,1.0,0.0005253659328445792
94,1.0,0.0004656969103962183,1.0,0.0005217661382630467
95,1.0,0.0004579117230605334,1.0,0.0005106095923110843
96,1.0,0.00045074225636199117,1.0,0.0005003229016438127
97,1.0,0.0004443083016667515,1.0,0.0004925504908896983
98,1.0,0.00043725717114284635,1.0,0.0004890577401965857
99,1.0,0.00043127042590640485,1.0,0.0004762769676744938
100,1.0,0.0004249981138855219,1.0,0.0004700557910837233
101,1.0,0.00041764031630009413,1.0,0.0004622584965545684
102,1.0,0.0004112939350306988,1.0,0.0004610678879544139
103,1.0,0.0004069199494551867,1.0,0.000449319020844996
104,1.0,0.00039991032099351287,1.0,0.00044428123510442674
105,1.0,0.00039396618376486003,1.0,0.00043868288048543036
106,1.0,0.0003891151282005012,1.0,0.00043070403626188636
107,1.0,0.00038396797026507556,1.0,0.00042421912075951695
108,1.0,0.00037875428097322583,1.0,0.0004192549968138337
109,1.0,0.00037266843719407916,1.0,0.00041243465966545045
110,1.0,0.0003663779061753303,1.0,0.0004079622740391642
111,1.0,0.00036287980037741363,1.0,0.0004021935455966741
112,1.0,0.00035868328996002674,1.0,0.0003980380133725703
113,1.0,0.00035311040119268,1.0,0.0003923059848602861
114,1.0,0.00034750328632071614,1.0,0.00038893308374099433
115,1.0,0.00034518743632361293,1.0,0.0003832165675703436
116,1.0,0.0003398283151909709,1.0,0.00037837971467524767
117,1.0,0.0003356367233209312,1.0,0.0003721043176483363
118,1.0,0.0003318227536510676,1.0,0.0003693311882670969
119,1.0,0.00032706509227864444,1.0,0.0003640374634414911
120,1.0,0.00032263141474686563,1.0,0.0003594841400627047
121,1.0,0.0003193831944372505,1.0,0.00035417196340858936
122,1.0,0.00031440681777894497,1.0,0.0003513955161906779
123,1.0,0.00031158249475993216,1.0,0.00034650968154892325
124,1.0,0.0003074286214541644,1.0,0.00034630991285666823
125,1.0,0.00030565776978619397,1.0,0.0003399008419364691
126,1.0,0.0003002538869623095,1.0,0.0003350320039317012
127,1.0,0.0002969991764985025,1.0,0.00033149015507660806
128,1.0,0.0002942619612440467,1.0,0.00032706401543691754
129,1.0,0.00029009347781538963,1.0,0.00032391349668614566
130,1.0,0.00028662465047091246,1.0,0.00032151711639016867
131,1.0,0.00028586434200406075,1.0,0.00031611384474672377
132,1.0,0.00028156809275969863,1.0,0.00031306390883401036
133,1.0,0.00027759617660194635,1.0,0.0003134702565148473
134,1.0,0.000275790982414037,1.0,0.00030665204394608736
135,1.0,0.0002715890295803547,1.0,0.000303209904814139
136,1.0,0.0002691193076316267,1.0,0.00030085170874372125
137,1.0,0.00026647932827472687,1.0,0.0002981079451274127
138,1.0,0.0002643002662807703,1.0,0.00029408439877443016
139,1.0,0.00026023125974461436,1.0,0.0002927841560449451
140,1.0,0.00025811707018874586,1.0,0.00028962164651602507
141,1.0,0.00025612840545363724,1.0,0.00028499600011855364
142,1.0,0.0002539307461120188,1.0,0.00028262328123673797
143,1.0,0.00025076395832002163,1.0,0.00027984983171336353
144,1.0,0.0002477110247127712,1.0,0.00027870017220266163
145,1.0,0.00024611726985313,1.0,0.0002750272979028523
146,1.0,0.00024287591804750264,1.0,0.0002740290656220168
147,1.0,0.00024129006487783045,1.0,0.0002701355260796845
148,1.0,0.00023799680639058352,1.0,0.00026683995383791625
149,1.0,0.00023633991077076644,1.0,0.00026516939396969974

Nykyinen konfiguraatio 2: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 150, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.001, 'noise': 0.0, 'num_classes': 1, 'reg': 0.001, 'test_pct': 0.2} 

0,0.763495147228241,1.6543846130371094,0.8493788838386536,0.45549917221069336
1,0.8625242710113525,0.41103240847587585,0.8586956262588501,0.39043188095092773
2,0.8733980655670166,0.354448527097702,0.8866459727287292,0.32773736119270325
3,0.893203854560852,0.3044895827770233,0.8897515535354614,0.31837496161460876
4,0.9095145463943481,0.27578607201576233,0.9192546606063843,0.25778600573539734
5,0.91611647605896,0.2470986396074295,0.9316770434379578,0.2479153722524643
6,0.926990270614624,0.22760583460330963,0.9254658222198486,0.21786177158355713
7,0.9351456165313721,0.21454283595085144,0.9285714030265808,0.20733286440372467
8,0.9433009624481201,0.1997290700674057,0.9534161686897278,0.18948028981685638
9,0.9541747570037842,0.18346212804317474,0.9596273303031921,0.17678238451480865
10,0.9599999785423279,0.1701361984014511,0.9689440727233887,0.16588029265403748
11,0.9673786163330078,0.15767884254455566,0.9611801505088806,0.1541430503129959
12,0.9732038974761963,0.14575447142124176,0.9689440727233887,0.1460554152727127
13,0.9751456379890442,0.1400739848613739,0.97826087474823,0.1356704831123352
14,0.9782524108886719,0.13063876330852509,0.9798136353492737,0.12801353633403778
15,0.9836893081665039,0.1216045469045639,0.9875776171684265,0.12096180766820908
16,0.9860194325447083,0.11431834846735,0.9860248565673828,0.11407981067895889
17,0.989902913570404,0.10769333690404892,0.9767080545425415,0.11473148316144943
18,0.9922330379486084,0.10317132622003555,0.9875776171684265,0.10439325124025345
19,0.9949514269828796,0.0983806923031807,0.9968944191932678,0.09926106780767441
20,0.9968932271003723,0.09454124420881271,0.9860248565673828,0.09747831523418427
21,0.9957281351089478,0.09102777391672134,0.9968944191932678,0.09167913347482681
22,0.9976698756217957,0.08819494396448135,0.9968944191932678,0.08858869969844818
23,0.997281551361084,0.0855899229645729,0.9984471797943115,0.08589711040258408
24,0.9988349676132202,0.08213739842176437,0.9984471797943115,0.08273403346538544
25,0.9996116757392883,0.08015820384025574,0.9984471797943115,0.08094025403261185
26,0.9996116757392883,0.07759689539670944,0.9984471797943115,0.0790385752916336
27,0.9996116757392883,0.07550044357776642,0.9984471797943115,0.07638093829154968
28,0.9992232918739319,0.07408169656991959,0.9984471797943115,0.07459523528814316
29,1.0,0.07214492559432983,0.9984471797943115,0.07266133278608322
30,1.0,0.07103461772203445,0.9984471797943115,0.07624047994613647
31,1.0,0.06896284222602844,0.9984471797943115,0.06998686492443085
32,1.0,0.06782245635986328,0.9984471797943115,0.06860733032226562
33,1.0,0.0665857195854187,0.9984471797943115,0.06887330114841461
34,1.0,0.06570667773485184,1.0,0.06599172949790955
35,0.9996116757392883,0.0651051476597786,0.9984471797943115,0.06574465334415436
36,1.0,0.06362398713827133,1.0,0.06420110911130905
37,1.0,0.06261974573135376,1.0,0.06339714676141739
38,1.0,0.061725445091724396,1.0,0.062136903405189514
39,1.0,0.06103772297501564,1.0,0.06171533837914467
40,1.0,0.05998081713914871,1.0,0.06170208379626274
41,1.0,0.05920011177659035,1.0,0.05972857028245926
42,1.0,0.058347973972558975,1.0,0.05987849086523056
43,1.0,0.05776296555995941,1.0,0.05777689069509506
44,1.0,0.05598257854580879,1.0,0.05760014057159424
45,1.0,0.054595448076725006,1.0,0.05414070561528206
46,1.0,0.052447907626628876,1.0,0.05180521681904793
47,1.0,0.050671499222517014,1.0,0.05219676345586777
48,1.0,0.049117401242256165,1.0,0.052272096276283264
49,1.0,0.04750083386898041,1.0,0.04768838733434677
50,1.0,0.04598211497068405,1.0,0.046010687947273254
51,1.0,0.04473680257797241,1.0,0.0445849671959877
52,1.0,0.04383357986807823,1.0,0.043225403875112534
53,1.0,0.04255909100174904,1.0,0.042132891714572906
54,1.0,0.041546568274497986,1.0,0.041156843304634094
55,1.0,0.0405573695898056,1.0,0.04025224596261978
56,1.0,0.039701081812381744,1.0,0.039456434547901154
57,1.0,0.0389811210334301,1.0,0.038626790046691895
58,1.0,0.038069482892751694,1.0,0.03781866654753685
59,1.0,0.037448007613420486,1.0,0.03724559769034386
60,1.0,0.03671320527791977,1.0,0.036685556173324585
61,1.0,0.03607364371418953,1.0,0.035908471792936325
62,1.0,0.035492442548274994,1.0,0.03558129817247391
63,1.0,0.035034824162721634,1.0,0.034700095653533936
64,1.0,0.034475550055503845,1.0,0.033989068120718
65,1.0,0.03370986133813858,1.0,0.03403477743268013
66,1.0,0.033362310379743576,1.0,0.03309039771556854
67,1.0,0.03272281587123871,1.0,0.032563984394073486
68,1.0,0.03231903165578842,1.0,0.03205856308341026
69,1.0,0.03178098797798157,1.0,0.032241739332675934
70,1.0,0.03138360381126404,1.0,0.03159422427415848
71,1.0,0.03097788617014885,1.0,0.03122665360569954
72,1.0,0.030633702874183655,1.0,0.03138865903019905
73,1.0,0.030242934823036194,1.0,0.029892414808273315
74,1.0,0.029787814244627953,1.0,0.029564034193754196
75,1.0,0.0297557283192873,1.0,0.029428044334053993
76,1.0,0.029083652421832085,1.0,0.029392804950475693
77,1.0,0.028686558827757835,1.0,0.028716523200273514
78,1.0,0.028443174436688423,1.0,0.028286021202802658
79,1.0,0.028184378519654274,1.0,0.027972452342510223
80,1.0,0.02784145623445511,1.0,0.027832403779029846
81,1.0,0.027509601786732674,1.0,0.02738620899617672
82,1.0,0.027225080877542496,1.0,0.027466006577014923
83,1.0,0.027240002527832985,1.0,0.02701662853360176
84,1.0,0.02671828493475914,1.0,0.02687397040426731
85,1.0,0.026449495926499367,1.0,0.02658366784453392
86,1.0,0.026198748499155045,1.0,0.026028336957097054
87,1.0,0.025997580960392952,1.0,0.02581094577908516
88,1.0,0.025777380913496017,1.0,0.025549668818712234
89,1.0,0.02625259757041931,1.0,0.025415606796741486
90,1.0,0.02532872185111046,1.0,0.02549026533961296
91,1.0,0.025123797357082367,1.0,0.02507452294230461
92,1.0,0.02487863413989544,1.0,0.024949921295046806
93,1.0,0.024754028767347336,1.0,0.024645540863275528
94,1.0,0.024503538385033607,1.0,0.024989169090986252
95,1.0,0.024373436346650124,1.0,0.024756116792559624
96,1.0,0.024476414546370506,1.0,0.03303813189268112
97,1.0,0.02464972622692585,1.0,0.02389725111424923
98,1.0,0.02381284162402153,1.0,0.02380971610546112
99,1.0,0.023713016882538795,1.0,0.023646337911486626
100,1.0,0.023554151877760887,1.0,0.023754898458719254
101,1.0,0.02335512824356556,1.0,0.023717360571026802
102,1.0,0.023164713755249977,1.0,0.023251045495271683
103,1.0,0.02298760786652565,1.0,0.022920463234186172
104,1.0,0.022899020463228226,1.0,0.023489927873015404
105,0.9996116757392883,0.024619247764348984,1.0,0.022788656875491142
106,1.0,0.022617628797888756,1.0,0.02254013903439045
107,1.0,0.02248682640492916,1.0,0.022421391680836678
108,1.0,0.02234545722603798,1.0,0.022312356159090996
109,1.0,0.02222329005599022,1.0,0.0222327820956707
110,1.0,0.02205297164618969,1.0,0.021967103704810143
111,1.0,0.021917277947068214,1.0,0.021872229874134064
112,1.0,0.021800514310598373,1.0,0.022324511781334877
113,1.0,0.02173260785639286,1.0,0.02197912521660328
114,1.0,0.021518945693969727,1.0,0.02147996611893177
115,1.0,0.0214555487036705,1.0,0.02169616147875786
116,1.0,0.02130899205803871,1.0,0.021233078092336655
117,1.0,0.021232936531305313,1.0,0.02131589688360691
118,1.0,0.021070396527647972,1.0,0.02148299850523472
119,1.0,0.020980773493647575,1.0,0.020952986553311348
120,1.0,0.020842986181378365,1.0,0.020792007446289062
121,1.0,0.020730456337332726,1.0,0.02104741893708706
122,1.0,0.02072613686323166,1.0,0.020726799964904785
123,1.0,0.020650489255785942,1.0,0.021062400192022324
124,1.0,0.020475368946790695,1.0,0.020460095256567
125,1.0,0.020390355959534645,1.0,0.020397579297423363
126,1.0,0.020268792286515236,1.0,0.02021387219429016
127,1.0,0.02017589472234249,1.0,0.02024824358522892
128,1.0,0.020140765234827995,1.0,0.020113710314035416
129,1.0,0.020035533234477043,1.0,0.019993776455521584
130,1.0,0.019918859004974365,1.0,0.020004287362098694
131,1.0,0.019827846437692642,1.0,0.019759874790906906
132,1.0,0.01975652202963829,1.0,0.019703472033143044
133,1.0,0.019659744575619698,1.0,0.01968354731798172
134,1.0,0.019649283960461617,1.0,0.01964227296411991
135,1.0,0.01962585374712944,1.0,0.01979142613708973
136,1.0,0.01958419568836689,1.0,0.019595200195908546
137,1.0,0.019414348527789116,1.0,0.01931789144873619
138,1.0,0.019264543429017067,1.0,0.01925029046833515
139,1.0,0.019336465746164322,1.0,0.019168129190802574
140,1.0,0.01920047402381897,1.0,0.019293026998639107
141,1.0,0.019105151295661926,1.0,0.019138913601636887
142,1.0,0.019000627100467682,1.0,0.01898336037993431
143,1.0,0.01898309588432312,1.0,0.018890636041760445
144,1.0,0.01889008656144142,1.0,0.018835781142115593
145,1.0,0.018821105360984802,1.0,0.018796410411596298
146,1.0,0.018731210380792618,1.0,0.018732301890850067
147,1.0,0.018712742254137993,1.0,0.018588902428746223
148,1.0,0.018590286374092102,1.0,0.018564078956842422
149,1.0,0.018668582662940025,1.0,0.018790120258927345

Nykyinen konfiguraatio 3: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 150, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.0001, 'noise': 0.0, 'num_classes': 1, 'reg': None, 'test_pct': 0.2} 

0,0.18912620842456818,16.533090591430664,0.3090062141418457,8.540265083312988
1,0.5231068134307861,4.741971969604492,0.6552795171737671,3.1928865909576416
2,0.716893196105957,2.512471914291382,0.739130437374115,2.1930959224700928
3,0.7708737850189209,1.8884234428405762,0.7779502868652344,1.6865302324295044
4,0.7895145416259766,1.471052646636963,0.782608687877655,1.2869759798049927
5,0.7949514389038086,1.1326000690460205,0.7841615080833435,0.9905968904495239
6,0.8042718172073364,0.9029226899147034,0.804347813129425,0.7758749127388
7,0.8143689036369324,0.7453576922416687,0.8167701959609985,0.6276981234550476
8,0.826407790184021,0.6340942978858948,0.8322981595993042,0.5181472897529602
9,0.8388349413871765,0.5574175119400024,0.840062141418457,0.4454193711280823
10,0.8431068062782288,0.5052026510238647,0.8649068474769592,0.3956007957458496
11,0.8555339574813843,0.47128379344940186,0.8757764101028442,0.36489924788475037
12,0.8621359467506409,0.44946908950805664,0.8866459727287292,0.344591349363327
13,0.8679611682891846,0.4317457675933838,0.8866459727287292,0.32997822761535645
14,0.8718446493148804,0.4192773401737213,0.8897515535354614,0.3193087875843048
15,0.8730096817016602,0.4097132384777069,0.8928571343421936,0.31167203187942505
16,0.8733980655670166,0.4014134109020233,0.8975155353546143,0.3063996732234955
17,0.8780582547187805,0.39472776651382446,0.8975155353546143,0.3010099232196808
18,0.8776699304580688,0.38865238428115845,0.899068295955658,0.29668864607810974
19,0.8792232871055603,0.3826906681060791,0.9037266969680786,0.2928631603717804
20,0.8807767033576965,0.37717705965042114,0.9037266969680786,0.2899675965309143
21,0.8834951519966125,0.37256547808647156,0.9068322777748108,0.2859693765640259
22,0.8815534114837646,0.3682940602302551,0.9052795171737671,0.2835640013217926
23,0.8842718601226807,0.3631346821784973,0.9052795171737671,0.28118178248405457
24,0.8858252167701721,0.3592703342437744,0.9068322777748108,0.2782873511314392
25,0.8866019248962402,0.3552857041358948,0.9068322777748108,0.27553462982177734
26,0.8873786330223083,0.3517146706581116,0.9052795171737671,0.27312448620796204
27,0.8885436654090881,0.348105788230896,0.9068322777748108,0.2707517743110657
28,0.8897087574005127,0.3448742926120758,0.9083850979804993,0.2682391405105591
29,0.8916504979133606,0.34078317880630493,0.9083850979804993,0.2658065855503082
30,0.8904854655265808,0.33783963322639465,0.909937858581543,0.26378268003463745
31,0.8908737897872925,0.3347967863082886,0.9114906787872314,0.2619343101978302
32,0.8920388221740723,0.3318222165107727,0.909937858581543,0.25975921750068665
33,0.8916504979133606,0.32881036400794983,0.9145962595939636,0.2581448554992676
34,0.8916504979133606,0.3264561593532562,0.9145962595939636,0.2561802566051483
35,0.8916504979133606,0.3233846426010132,0.9192546606063843,0.25479766726493835
36,0.8947572708129883,0.32077503204345703,0.9208074808120728,0.2536526024341583
37,0.8939805626869202,0.31782668828964233,0.9177018404006958,0.25116050243377686
38,0.8939805626869202,0.3149681091308594,0.9192546606063843,0.24941590428352356
39,0.8935922384262085,0.31284505128860474,0.9223602414131165,0.2478826940059662
40,0.8959223031997681,0.3101273775100708,0.9223602414131165,0.24617324769496918
41,0.8951456546783447,0.30773600935935974,0.9223602414131165,0.24448610842227936
42,0.8947572708129883,0.30532312393188477,0.9223602414131165,0.24252234399318695
43,0.8959223031997681,0.30272606015205383,0.9223602414131165,0.24082911014556885
44,0.8963106870651245,0.3002982437610626,0.9239130616188049,0.239603653550148
45,0.8970873951911926,0.29826968908309937,0.9223602414131165,0.2377941608428955
46,0.8974757194519043,0.29531994462013245,0.9239130616188049,0.23725026845932007
47,0.8986407518386841,0.2926770746707916,0.9223602414131165,0.23475903272628784
48,0.8982524275779724,0.29076170921325684,0.9223602414131165,0.23330451548099518
49,0.8959223031997681,0.2882460951805115,0.9239130616188049,0.23255443572998047
50,0.8974757194519043,0.2858956456184387,0.9239130616188049,0.23050130903720856
51,0.8982524275779724,0.2834600806236267,0.9208074808120728,0.2296457439661026
52,0.8978641033172607,0.2811371982097626,0.9208074808120728,0.22782085835933685
53,0.8986407518386841,0.2785678207874298,0.9223602414131165,0.2265896499156952
54,0.8986407518386841,0.27644145488739014,0.9208074808120728,0.22515346109867096
55,0.8986407518386841,0.2743479907512665,0.9208074808120728,0.22359800338745117
56,0.8982524275779724,0.27157309651374817,0.9208074808120728,0.22287485003471375
57,0.8994174599647522,0.27000048756599426,0.9208074808120728,0.22105668485164642
58,0.9001941680908203,0.2674567401409149,0.9223602414131165,0.21920748054981232
59,0.9017475843429565,0.2657550871372223,0.9223602414131165,0.2178455889225006
60,0.9021359086036682,0.2631426453590393,0.9223602414131165,0.21627682447433472
61,0.9021359086036682,0.26169484853744507,0.9223602414131165,0.2146487981081009
62,0.9025242924690247,0.25920382142066956,0.9239130616188049,0.2132977992296219
63,0.9017475843429565,0.2574161887168884,0.9223602414131165,0.21173682808876038
64,0.9033010005950928,0.25538888573646545,0.9223602414131165,0.21021319925785065
65,0.9036893248558044,0.2533678114414215,0.9223602414131165,0.20873276889324188
66,0.9029126167297363,0.25132572650909424,0.9223602414131165,0.20729775726795197
67,0.9048543572425842,0.24917279183864594,0.9223602414131165,0.20568770170211792
68,0.9048543572425842,0.24754755198955536,0.9223602414131165,0.2042570859193802
69,0.9033010005950928,0.24528051912784576,0.9208074808120728,0.20317210257053375
70,0.9044660329818726,0.24370141327381134,0.9239130616188049,0.20200800895690918
71,0.9052427411079407,0.2417031228542328,0.9223602414131165,0.19981780648231506
72,0.906019389629364,0.2401513010263443,0.9239130616188049,0.19821451604366302
73,0.906019389629364,0.23792852461338043,0.9223602414131165,0.197149857878685
74,0.9095145463943481,0.2360747903585434,0.9254658222198486,0.19522549211978912
75,0.9067960977554321,0.23416690528392792,0.9239130616188049,0.19369690120220184
76,0.9095145463943481,0.2323388010263443,0.9239130616188049,0.19243976473808289
77,0.9075728058815002,0.23035122454166412,0.9285714030265808,0.19074992835521698
78,0.9102912545204163,0.22840166091918945,0.9270186424255371,0.18888729810714722
79,0.9083495140075684,0.22651197016239166,0.9285714030265808,0.1880793422460556
80,0.9110679626464844,0.22448831796646118,0.9301242232322693,0.18654103577136993
81,0.9110679626464844,0.22280515730381012,0.9301242232322693,0.18482229113578796
82,0.9133980870246887,0.22068409621715546,0.9301242232322693,0.18271329998970032
83,0.9126213788986206,0.2190779596567154,0.9301242232322693,0.1810261458158493
84,0.9133980870246887,0.21718356013298035,0.9301242232322693,0.1794043630361557
85,0.9126213788986206,0.21539929509162903,0.9301242232322693,0.1777697205543518
86,0.9126213788986206,0.21363916993141174,0.9316770434379578,0.17658323049545288
87,0.9133980870246887,0.21167349815368652,0.9316770434379578,0.17474724352359772
88,0.91611647605896,0.20976538956165314,0.9301242232322693,0.1732679009437561
89,0.9149514436721802,0.20818156003952026,0.9347826242446899,0.17202222347259521
90,0.9149514436721802,0.20630167424678802,0.9332298040390015,0.17002364993095398
91,0.9157281517982483,0.20462103188037872,0.9332298040390015,0.16878707706928253
92,0.9176698923110962,0.20216356217861176,0.9301242232322693,0.16725584864616394
93,0.91611647605896,0.20042122900485992,0.9394409656524658,0.16754759848117828
94,0.9176698923110962,0.1994064599275589,0.9394409656524658,0.16438645124435425
95,0.9184466004371643,0.19731701910495758,0.9347826242446899,0.16251875460147858
96,0.9196116328239441,0.19525004923343658,0.9347826242446899,0.16107648611068726
97,0.918834924697876,0.19342383742332458,0.9394409656524658,0.16039185225963593
98,0.9203883409500122,0.1919509619474411,0.9394409656524658,0.15882237255573273
99,0.9203883409500122,0.18997378647327423,0.9347826242446899,0.1567184180021286
100,0.9192233085632324,0.18844957649707794,0.9363353848457336,0.15549050271511078
101,0.9203883409500122,0.1865646094083786,0.9409937858581543,0.15428481996059418
102,0.9227184653282166,0.18499071896076202,0.9409937858581543,0.15285542607307434
103,0.9234951734542847,0.18294791877269745,0.9363353848457336,0.15098050236701965
104,0.9234951734542847,0.181334987282753,0.9394409656524658,0.14961068332195282
105,0.9238834977149963,0.17965927720069885,0.9425466060638428,0.1487201601266861
106,0.9262135624885559,0.17802201211452484,0.9440993666648865,0.14721092581748962
107,0.9262135624885559,0.1762685775756836,0.9440993666648865,0.1462734192609787
108,0.926990270614624,0.17449331283569336,0.9425466060638428,0.14456072449684143
109,0.92970871925354,0.1726374626159668,0.9378882050514221,0.14315418899059296
110,0.9266019463539124,0.17077739536762238,0.945652186870575,0.14217141270637512
111,0.9300971031188965,0.1693572998046875,0.945652186870575,0.14097069203853607
112,0.92970871925354,0.1673702448606491,0.945652186870575,0.14035899937152863
113,0.9316504597663879,0.16607508063316345,0.945652186870575,0.13890814781188965
