Nykyinen konfiguraatio 1: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 150, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.001, 'noise': 0.0, 'num_classes': 1, 'reg': None, 'test_pct': 0.2} 

45,0.8438835144042969,-6221263.5,0.8385093212127686,-6731066.0
46,0.8438835144042969,-6565937.5,0.8385093212127686,-7096402.5
47,0.8438835144042969,-6921347.0,0.8385093212127686,-7477067.5
48,0.8438835144042969,-7284511.0,0.8385093212127686,-7867311.5
49,0.8438835144042969,-7661895.5,0.8385093212127686,-8267093.0
50,0.8438835144042969,-8051856.5,0.8385093212127686,-8685473.0
51,0.8438835144042969,-8452429.0,0.8385093212127686,-9116064.0
52,0.8438835144042969,-8866777.0,0.8385093212127686,-9555344.0
53,0.8438835144042969,-9294358.0,0.8385093212127686,-10012485.0
54,0.8438835144042969,-9733175.0,0.8385093212127686,-10478983.0
55,0.8438835144042969,-10182537.0,0.8385093212127686,-10956486.0
56,0.8438835144042969,-10643357.0,0.8385093212127686,-11446553.0
57,0.8438835144042969,-11114700.0,0.8385093212127686,-11950609.0
58,0.8438835144042969,-11600286.0,0.8385093212127686,-12465731.0
59,0.8438835144042969,-12099797.0,0.8385093212127686,-13007570.0
60,0.8438835144042969,-12614637.0,0.8385093212127686,-13551964.0
61,0.8438835144042969,-13141648.0,0.8385093212127686,-14115570.0
62,0.8438835144042969,-13679536.0,0.8385093212127686,-14685694.0
63,0.8438835144042969,-14229351.0,0.8385093212127686,-15272836.0
64,0.8438835144042969,-14795175.0,0.8385093212127686,-15872544.0
65,0.8438835144042969,-15377550.0,0.8385093212127686,-16500795.0
66,0.8438835144042969,-15971527.0,0.8385093212127686,-17128494.0
67,0.8438835144042969,-16582787.0,0.8385093212127686,-17780332.0
68,0.8438835144042969,-17209338.0,0.8385093212127686,-18449468.0
69,0.8438835144042969,-17850396.0,0.8385093212127686,-19133226.0
70,0.8438835144042969,-18510628.0,0.8385093212127686,-19833662.0
71,0.8438835144042969,-19186522.0,0.8385093212127686,-20556292.0
72,0.8438835144042969,-19877272.0,0.8385093212127686,-21297264.0
73,0.8438835144042969,-20586762.0,0.8385093212127686,-22049314.0
74,0.8438835144042969,-21314124.0,0.8385093212127686,-22826826.0
75,0.8438835144042969,-22059886.0,0.8385093212127686,-23621154.0
76,0.8438835144042969,-22823760.0,0.8385093212127686,-24421548.0
77,0.8438835144042969,-23599260.0,0.8385093212127686,-25257848.0
78,0.8438835144042969,-24392886.0,0.8385093212127686,-26100992.0
79,0.8438835144042969,-25203220.0,0.8385093212127686,-26963754.0
80,0.8438835144042969,-26031700.0,0.8385093212127686,-27835420.0
81,0.8438835144042969,-26872944.0,0.8385093212127686,-28733918.0
82,0.8438835144042969,-27734950.0,0.8385093212127686,-29647868.0
83,0.8438835144042969,-28614618.0,0.8385093212127686,-30569710.0
84,0.8438835144042969,-29508952.0,0.8385093212127686,-31525226.0
85,0.8438835144042969,-30418608.0,0.8385093212127686,-32499206.0
86,0.8438835144042969,-31344764.0,0.8385093212127686,-33490756.0
87,0.8438835144042969,-32286428.0,0.8385093212127686,-34471028.0
88,0.8438835144042969,-33246358.0,0.8385093212127686,-35507504.0
89,0.8438835144042969,-34223496.0,0.8385093212127686,-36537376.0
90,0.8438835144042969,-35221856.0,0.8385093212127686,-37594940.0
91,0.8438835144042969,-36247084.0,0.8385093212127686,-38706328.0
92,0.8438835144042969,-37293084.0,0.8385093212127686,-39809592.0
93,0.8438835144042969,-38354968.0,0.8385093212127686,-40940420.0
94,0.8438835144042969,-39432916.0,0.8385093212127686,-42073932.0
95,0.8438835144042969,-40522864.0,0.8385093212127686,-43234344.0
96,0.8438835144042969,-41633448.0,0.8385093212127686,-44406372.0
97,0.8438835144042969,-42767544.0,0.8385093212127686,-45608548.0
98,0.8438835144042969,-43917168.0,0.8385093212127686,-46835436.0
99,0.8438835144042969,-45086228.0,0.8385093212127686,-48084548.0
100,0.8438835144042969,-46276500.0,0.8385093212127686,-49356732.0
101,0.8438835144042969,-47498460.0,0.8385093212127686,-50632920.0
102,0.8438835144042969,-48738184.0,0.8385093212127686,-51954568.0
103,0.8438835144042969,-49994768.0,0.8385093212127686,-53293656.0
104,0.8438835144042969,-51267720.0,0.8385093212127686,-54641288.0
105,0.8438835144042969,-52557712.0,0.8385093212127686,-56003112.0
106,0.8438835144042969,-53872496.0,0.8385093212127686,-57383880.0
107,0.8438835144042969,-55214844.0,0.8385093212127686,-58813944.0
108,0.8438835144042969,-56578436.0,0.8385093212127686,-60261452.0
109,0.8438835144042969,-57960020.0,0.8385093212127686,-61748052.0
110,0.8438835144042969,-59356388.0,0.8385093212127686,-63207984.0
111,0.8438835144042969,-60783296.0,0.8385093212127686,-64734572.0
112,0.8438835144042969,-62231292.0,0.8385093212127686,-66260648.0
113,0.8438835144042969,-63701044.0,0.8385093212127686,-67809352.0
114,0.8438835144042969,-65191772.0,0.8385093212127686,-69403904.0
115,0.8438835144042969,-66701192.0,0.8385093212127686,-71009680.0
116,0.8438835144042969,-68238584.0,0.8385093212127686,-72651552.0
117,0.8438835144042969,-69795368.0,0.8385093212127686,-74278776.0
118,0.8438835144042969,-71375280.0,0.8385093212127686,-75950184.0
119,0.8438835144042969,-72985112.0,0.8385093212127686,-77655976.0
120,0.8438835144042969,-74610600.0,0.8385093212127686,-79386872.0
121,0.8438835144042969,-76263960.0,0.8385093212127686,-81147208.0
122,0.8438835144042969,-77937008.0,0.8385093212127686,-82931368.0
123,0.8438835144042969,-79628120.0,0.8385093212127686,-84713168.0
124,0.8438835144042969,-81343008.0,0.8385093212127686,-86509256.0
125,0.8438835144042969,-83086176.0,0.8385093212127686,-88364352.0
126,0.8438835144042969,-84871712.0,0.8385093212127686,-90259544.0
127,0.8438835144042969,-86676528.0,0.8385093212127686,-92191616.0
128,0.8438835144042969,-88499816.0,0.8385093212127686,-94098696.0
129,0.8438835144042969,-90338440.0,0.8385093212127686,-96057968.0
130,0.8438835144042969,-92201456.0,0.8385093212127686,-98023984.0
131,0.8438835144042969,-94091168.0,0.8385093212127686,-100001992.0
132,0.8438835144042969,-96001624.0,0.8385093212127686,-102024200.0
133,0.8438835144042969,-97931480.0,0.8385093212127686,-104094752.0
134,0.8438835144042969,-99888480.0,0.8385093212127686,-106155144.0
135,0.8438835144042969,-101879216.0,0.8385093212127686,-108265384.0
136,0.8438835144042969,-103903808.0,0.8385093212127686,-110423160.0
137,0.8438835144042969,-105956264.0,0.8385093212127686,-112590608.0
138,0.8438835144042969,-108031008.0,0.8385093212127686,-114788696.0
139,0.8438835144042969,-110139240.0,0.8385093212127686,-117027328.0
140,0.8438835144042969,-112264336.0,0.8385093212127686,-119272760.0
141,0.8438835144042969,-114412656.0,0.8385093212127686,-121565016.0
142,0.8438835144042969,-116579920.0,0.8385093212127686,-123831240.0
143,0.8438835144042969,-118781568.0,0.8385093212127686,-126181008.0
144,0.8438835144042969,-121005936.0,0.8385093212127686,-128528000.0
145,0.8438835144042969,-123257504.0,0.8385093212127686,-130927672.0
146,0.8438835144042969,-125550712.0,0.8385093212127686,-133357224.0
147,0.8438835144042969,-127851888.0,0.8385093212127686,-135782560.0
148,0.8438835144042969,-130186856.0,0.8385093212127686,-138269392.0
149,0.8438835144042969,-132555024.0,0.8385093212127686,-140757424.0
model.load_weights(checkpoint_filepath), shutil.rmtree(checkpoint_dir) 

Nykyinen konfiguraatio 3: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 150, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.0001, 'noise': 0.0, 'num_classes': 1, 'reg': None, 'test_pct': 0.2} 

0,0.7887378931045532,-2.5605545043945312,0.8354037404060364,-4.722517967224121
1,0.8399999737739563,-6.237630844116211,0.8431677222251892,-8.127215385437012
2,0.8427184224128723,-9.594647407531738,0.8431677222251892,-11.644359588623047
3,0.8427184224128723,-13.292548179626465,0.8431677222251892,-15.703181266784668
4,0.8427184224128723,-17.459272384643555,0.8431677222251892,-20.205829620361328
5,0.8427184224128723,-22.210206985473633,0.8431677222251892,-25.376285552978516
6,0.8427184224128723,-27.716381072998047,0.8431677222251892,-31.364809036254883
7,0.8427184224128723,-34.151187896728516,0.8431677222251892,-38.44530487060547
8,0.8427184224128723,-41.72291564941406,0.8431677222251892,-46.77450942993164
9,0.8427184224128723,-50.54447937011719,0.8431677222251892,-56.452999114990234
10,0.8427184224128723,-60.78752517700195,0.8431677222251892,-67.49530792236328
11,0.8427184224128723,-72.63835144042969,0.8431677222251892,-80.42505645751953
12,0.8427184224128723,-86.02039337158203,0.8431677222251892,-94.9748764038086
13,0.8427184224128723,-101.09539031982422,0.8431677222251892,-110.97816467285156
14,0.8427184224128723,-117.89201354980469,0.8431677222251892,-129.07638549804688
15,0.8427184224128723,-136.1631622314453,0.8431677222251892,-148.31080627441406
16,0.8427184224128723,-156.0745086669922,0.8431677222251892,-169.50457763671875
17,0.8427184224128723,-177.89566040039062,0.8431677222251892,-192.8407440185547
18,0.8427184224128723,-201.59397888183594,0.8431677222251892,-217.73117065429688
19,0.8427184224128723,-227.066650390625,0.8431677222251892,-244.43417358398438
20,0.8427184224128723,-254.15367126464844,0.8431677222251892,-273.15216064453125
21,0.8427184224128723,-283.1264343261719,0.8431677222251892,-303.6757507324219
22,0.8427184224128723,-314.0826721191406,0.8431677222251892,-335.9364318847656
23,0.8427184224128723,-347.0556945800781,0.8431677222251892,-370.6387939453125
24,0.8427184224128723,-382.1004333496094,0.8431677222251892,-407.3897399902344
25,0.8427184224128723,-419.3215026855469,0.8431677222251892,-446.4618225097656
26,0.8427184224128723,-458.5724182128906,0.8431677222251892,-487.2257385253906
27,0.8427184224128723,-499.35906982421875,0.8431677222251892,-529.3643188476562
28,0.8427184224128723,-542.068359375,0.8431677222251892,-574.4102783203125
29,0.8427184224128723,-586.7761840820312,0.8431677222251892,-620.7678833007812
30,0.8427184224128723,-633.7887573242188,0.8431677222251892,-669.4669799804688
31,0.8427184224128723,-682.9198608398438,0.8431677222251892,-721.5465087890625
32,0.8427184224128723,-734.17138671875,0.8431677222251892,-774.211669921875
33,0.8427184224128723,-787.7022705078125,0.8431677222251892,-829.324951171875
34,0.8427184224128723,-843.707275390625,0.8431677222251892,-888.4447021484375
35,0.8427184224128723,-901.8966064453125,0.8431677222251892,-948.4972534179688
36,0.8427184224128723,-962.2387084960938,0.8431677222251892,-1010.81005859375
37,0.8427184224128723,-1025.044921875,0.8431677222251892,-1075.68212890625
38,0.8427184224128723,-1090.4224853515625,0.8431677222251892,-1144.6617431640625
39,0.8427184224128723,-1158.5443115234375,0.8431677222251892,-1215.3377685546875
40,0.8427184224128723,-1229.48486328125,0.8431677222251892,-1288.1636962890625
41,0.8427184224128723,-1302.9688720703125,0.8431677222251892,-1364.597412109375
42,0.8427184224128723,-1379.4903564453125,0.8431677222251892,-1444.7000732421875
43,0.8427184224128723,-1458.8028564453125,0.8431677222251892,-1526.13134765625
44,0.8427184224128723,-1541.2242431640625,0.8431677222251892,-1612.1400146484375
45,0.8427184224128723,-1627.221435546875,0.8431677222251892,-1701.296630859375
46,0.8427184224128723,-1715.3533935546875,0.8431677222251892,-1791.825927734375
47,0.8427184224128723,-1806.397705078125,0.8431677222251892,-1885.810546875
48,0.8427184224128723,-1901.0242919921875,0.8431677222251892,-1984.111572265625
49,0.8427184224128723,-1998.8284912109375,0.8431677222251892,-2085.54150390625
50,0.8427184224128723,-2099.487060546875,0.8431677222251892,-2189.579833984375
51,0.8427184224128723,-2203.74267578125,0.8431677222251892,-2297.5615234375
52,0.8427184224128723,-2311.754638671875,0.8431677222251892,-2409.21240234375
53,0.8427184224128723,-2422.85546875,0.8431677222251892,-2524.338134765625
54,0.8427184224128723,-2536.5126953125,0.8431677222251892,-2640.788818359375
55,0.8427184224128723,-2653.6201171875,0.8431677222251892,-2763.796875
56,0.8427184224128723,-2773.279296875,0.8431677222251892,-2884.57421875
57,0.8427184224128723,-2895.86669921875,0.8431677222251892,-3012.578857421875
58,0.8427184224128723,-3022.50048828125,0.8431677222251892,-3142.00634765625
59,0.8427184224128723,-3152.44580078125,0.8431677222251892,-3277.16650390625
60,0.8427184224128723,-3286.189453125,0.8431677222251892,-3413.760498046875
61,0.8427184224128723,-3424.5146484375,0.8431677222251892,-3556.443603515625
62,0.8427184224128723,-3566.633056640625,0.8431677222251892,-3705.006103515625
63,0.8427184224128723,-3712.270263671875,0.8431677222251892,-3855.1396484375
64,0.8427184224128723,-3861.7646484375,0.8431677222251892,-4009.742919921875
65,0.8427184224128723,-4015.2373046875,0.8431677222251892,-4167.54931640625
66,0.8427184224128723,-4172.48486328125,0.8431677222251892,-4328.77783203125
67,0.8427184224128723,-4334.21142578125,0.8431677222251892,-4494.86572265625
68,0.8427184224128723,-4499.01806640625,0.8431677222251892,-4666.95166015625
69,0.8427184224128723,-4667.52392578125,0.8431677222251892,-4839.96337890625
70,0.8427184224128723,-4839.3466796875,0.8431677222251892,-5015.01025390625
71,0.8427184224128723,-5015.32470703125,0.8431677222251892,-5195.60400390625
72,0.8427184224128723,-5195.20068359375,0.8431677222251892,-5380.12451171875
73,0.8427184224128723,-5379.95458984375,0.8431677222251892,-5569.51953125
74,0.8427184224128723,-5568.49169921875,0.8431677222251892,-5766.9140625
75,0.8427184224128723,-5760.267578125,0.8431677222251892,-5961.728515625
76,0.8427184224128723,-5956.833984375,0.8431677222251892,-6163.884765625
77,0.8427184224128723,-6155.4091796875,0.8431677222251892,-6367.8447265625
78,0.8427184224128723,-6356.34326171875,0.8431677222251892,-6576.38818359375
79,0.8427184224128723,-6561.99365234375,0.8431677222251892,-6786.01220703125
80,0.8427184224128723,-6771.90673828125,0.8431677222251892,-7001.8564453125
81,0.8427184224128723,-6985.68408203125,0.8431677222251892,-7221.5
82,0.8427184224128723,-7202.38232421875,0.8431677222251892,-7444.11572265625
