Nykyinen konfiguraatio 1: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 50, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.001, 'noise': 0.0, 'num_classes': 1, 'reg': None, 'test_pct': 0.2} \n\n0,0.8221359252929688,1.5755891799926758,0.8571428656578064,0.599139928817749
38,0.8866019248962402,0.30281153321266174,0.8928571343421936,0.28457051515579224
39,0.8838834762573242,0.3015042245388031,0.8944099545478821,0.2835690677165985
40,0.8869903087615967,0.3018990159034729,0.8928571343421936,0.28306710720062256
41,0.8897087574005127,0.2997470796108246,0.8944099545478821,0.28313395380973816
42,0.8885436654090881,0.300393670797348,0.888198733329773,0.2823314666748047
43,0.8881553411483765,0.2997542917728424,0.8975155353546143,0.28081902861595154
44,0.8850485682487488,0.30054980516433716,0.8959627151489258,0.28085216879844666
45,0.8900970816612244,0.2983818054199219,0.8975155353546143,0.2805204391479492
46,0.8885436654090881,0.29715240001678467,0.899068295955658,0.27918723225593567
47,0.8885436654090881,0.2973307967185974,0.899068295955658,0.27920904755592346
48,0.8873786330223083,0.29722753167152405,0.8944099545478821,0.27904462814331055
49,0.8869903087615967,0.2972807288169861,0.899068295955658,0.2775150537490845

Nykyinen konfiguraatio 4: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 50, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.0001, 'noise': 0.0, 'num_classes': 1, 'reg': 0.001, 'test_pct': 0.2} \n\n0,0.8469902873039246,11.8955078125,0.8462733030319214,10.48763656616211
1,0.8469902873039246,9.163718223571777,0.8462733030319214,8.015535354614258
2,0.8469902873039246,6.9440016746521,0.8462733030319214,5.997354030609131
3,0.8469902873039246,5.131063461303711,0.8462733030319214,4.3586225509643555
4,0.8481553196907043,3.6335902214050293,0.850931704044342,2.988276958465576
5,0.8535922169685364,2.4248569011688232,0.8524844646453857,1.9701710939407349
6,0.8598058223724365,1.5579692125320435,0.8602484464645386,1.2644542455673218
7,0.8733980655670166,1.0499662160873413,0.8664596080780029,0.9045098423957825
8,0.8792232871055603,0.8164669275283813,0.8664596080780029,0.753261387348175
9,0.8792232871055603,0.7068768739700317,0.8680124282836914,0.6696512699127197
10,0.8799999952316284,0.6390900611877441,0.8649068474769592,0.6127058267593384
11,0.8799999952316284,0.5896041393280029,0.8664596080780029,0.5696620941162109
12,0.8792232871055603,0.5522795915603638,0.861801266670227,0.5357110500335693
13,0.8761165142059326,0.523504912853241,0.8664596080780029,0.5104030966758728
14,0.8761165142059326,0.5011496543884277,0.8664596080780029,0.4894423484802246
15,0.8768932223320007,0.4829583764076233,0.8633540272712708,0.4739765524864197
16,0.8772815465927124,0.46770504117012024,0.861801266670227,0.46033427119255066
17,0.8765048384666443,0.45436254143714905,0.8571428656578064,0.45065557956695557
18,0.8737863898277283,0.4441198706626892,0.8602484464645386,0.4433436989784241
19,0.8745630979537964,0.4357755482196808,0.8586956262588501,0.4368242025375366
20,0.8749514818191528,0.42831382155418396,0.8586956262588501,0.431100457906723
21,0.8745630979537964,0.42062363028526306,0.861801266670227,0.4243745505809784
22,0.8768932223320007,0.41431933641433716,0.8602484464645386,0.4197770953178406
23,0.8772815465927124,0.40937623381614685,0.861801266670227,0.41575199365615845
24,0.8780582547187805,0.4039155840873718,0.8695651888847351,0.4126124083995819
25,0.8788349628448486,0.3997526466846466,0.8695651888847351,0.4096187353134155
26,0.8796116709709167,0.39615893363952637,0.8726708292961121,0.40721413493156433
27,0.8803883790969849,0.3929744362831116,0.8680124282836914,0.4044291377067566
28,0.8807767033576965,0.38982900977134705,0.8711180090904236,0.40221455693244934
29,0.8803883790969849,0.38697874546051025,0.8680124282836914,0.40048810839653015
30,0.8799999952316284,0.3841307759284973,0.8711180090904236,0.3986055254936218
31,0.8807767033576965,0.3818419873714447,0.8742235898971558,0.3970690667629242
32,0.8788349628448486,0.3790520131587982,0.8726708292961121,0.39502769708633423
33,0.8823301196098328,0.37658143043518066,0.8680124282836914,0.3938719928264618
34,0.8799999952316284,0.3743233382701874,0.8680124282836914,0.3919837474822998
35,0.8838834762573242,0.3723008334636688,0.8695651888847351,0.3903900980949402
36,0.8831067681312561,0.37048572301864624,0.8695651888847351,0.3886762857437134
37,0.8838834762573242,0.36892351508140564,0.8680124282836914,0.3872302174568176
38,0.8858252167701721,0.3674449026584625,0.8664596080780029,0.38625389337539673
39,0.8842718601226807,0.36586830019950867,0.8680124282836914,0.38485822081565857
40,0.8846601843833923,0.364230215549469,0.8726708292961121,0.3843473196029663
41,0.8831067681312561,0.36320140957832336,0.8726708292961121,0.3827815651893616
42,0.8846601843833923,0.36176976561546326,0.8711180090904236,0.3819594979286194
43,0.8846601843833923,0.3608328402042389,0.8757764101028442,0.3804910480976105
44,0.8858252167701721,0.3595985174179077,0.8757764101028442,0.3799651265144348
45,0.8866019248962402,0.3584626019001007,0.8742235898971558,0.3788451850414276
46,0.8846601843833923,0.35782474279403687,0.8788819909095764,0.37805432081222534
47,0.8854368925094604,0.357000470161438,0.8788819909095764,0.3776146471500397
48,0.8854368925094604,0.3554321527481079,0.8773291707038879,0.3764755129814148
49,0.8854368925094604,0.35437044501304626,0.8742235898971558,0.37593165040016174

Nykyinen konfiguraatio 5: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 50, 'init': 'he_uniform', 'layers': [30, 10], 'lr': 0.001, 'noise': 0.0, 'num_classes': 1, 'reg': None, 'test_pct': 0.2} \n\n0,0.8093203902244568,1.2792975902557373,0.8649068474769592,0.4331519901752472
1,0.8807767033576965,0.36406639218330383,0.8649068474769592,0.3565259575843811
2,0.8834951519966125,0.31889188289642334,0.8850931525230408,0.3412648141384125
3,0.8873786330223083,0.30456456542015076,0.8773291707038879,0.32960790395736694
4,0.8900970816612244,0.2987186014652252,0.8804348111152649,0.3155978322029114
5,0.8951456546783447,0.29143455624580383,0.8695651888847351,0.32717084884643555
6,0.8900970816612244,0.29231777787208557,0.8819875717163086,0.3094087541103363
7,0.8885436654090881,0.2946614623069763,0.8788819909095764,0.3135650157928467
8,0.8916504979133606,0.2851700782775879,0.8804348111152649,0.31136825680732727
9,0.8920388221740723,0.2883409261703491,0.8850931525230408,0.29832392930984497
10,0.8966990113258362,0.28258422017097473,0.8866459727287292,0.2948516607284546
11,0.8951456546783447,0.28568747639656067,0.8835403919219971,0.3026311695575714
12,0.8939805626869202,0.28331372141838074,0.8835403919219971,0.305239737033844
13,0.8986407518386841,0.283207505941391,0.8913043737411499,0.3025694191455841
14,0.8978641033172607,0.27891039848327637,0.8850931525230408,0.3008052110671997
15,0.8920388221740723,0.2840898633003235,0.8866459727287292,0.28894853591918945
16,0.8966990113258362,0.2780141830444336,0.888198733329773,0.29156360030174255
17,0.8982524275779724,0.2781646251678467,0.8897515535354614,0.29116708040237427
18,0.8970873951911926,0.27347761392593384,0.8804348111152649,0.28598761558532715
19,0.8947572708129883,0.2768143117427826,0.8866459727287292,0.2910703718662262
20,0.8986407518386841,0.2738914489746094,0.8913043737411499,0.2825075089931488
21,0.8966990113258362,0.27843543887138367,0.888198733329773,0.2985251247882843
22,0.8959223031997681,0.27775105834007263,0.8850931525230408,0.2872380018234253
23,0.8994174599647522,0.2753874361515045,0.8850931525230408,0.290176659822464
24,0.8978641033172607,0.27506619691848755,0.8819875717163086,0.28637805581092834
25,0.8986407518386841,0.2722717225551605,0.8835403919219971,0.28380101919174194
26,0.8974757194519043,0.2721520960330963,0.8850931525230408,0.2899157404899597
27,0.8982524275779724,0.27333882451057434,0.8835403919219971,0.2837129533290863
28,0.9025242924690247,0.2721555829048157,0.8835403919219971,0.2842981219291687
29,0.9029126167297363,0.27282384037971497,0.8866459727287292,0.282027930021286
30,0.8970873951911926,0.27401846647262573,0.8897515535354614,0.28716081380844116
31,0.9009708762168884,0.270415723323822,0.8804348111152649,0.28911179304122925
32,0.9013592004776001,0.27254435420036316,0.888198733329773,0.28602105379104614
33,0.9001941680908203,0.26959559321403503,0.8804348111152649,0.28929439187049866
34,0.8943689465522766,0.27580106258392334,0.888198733329773,0.27979910373687744
35,0.9017475843429565,0.2683245539665222,0.888198733329773,0.2804660201072693
36,0.9013592004776001,0.2655216455459595,0.8897515535354614,0.28120583295822144
37,0.9029126167297363,0.2659403085708618,0.8928571343421936,0.2840314209461212
38,0.8990291357040405,0.27036163210868835,0.8850931525230408,0.288936972618103
39,0.9001941680908203,0.2682906687259674,0.8850931525230408,0.29857513308525085
40,0.8966990113258362,0.2723429203033447,0.8913043737411499,0.2837284803390503
41,0.9044660329818726,0.26964741945266724,0.8866459727287292,0.28000956773757935
42,0.9017475843429565,0.26622241735458374,0.8866459727287292,0.2881840169429779
43,0.8998058438301086,0.26748979091644287,0.8866459727287292,0.2831849455833435
44,0.9036893248558044,0.26373469829559326,0.8835403919219971,0.29321780800819397
45,0.9029126167297363,0.26734039187431335,0.8835403919219971,0.28376635909080505
46,0.9001941680908203,0.26921847462654114,0.888198733329773,0.281463086605072
47,0.9033010005950928,0.26394954323768616,0.8850931525230408,0.30335137248039246
48,0.8963106870651245,0.26767611503601074,0.8788819909095764,0.28499212861061096
49,0.9048543572425842,0.2653428316116333,0.8866459727287292,0.2843266725540161

Nykyinen konfiguraatio 6: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 50, 'init': 'he_uniform', 'layers': [30, 10], 'lr': 0.001, 'noise': 0.0, 'num_classes': 1, 'reg': 0.001, 'test_pct': 0.2} \n\n0,0.8143689036369324,2.014843702316284,0.8850931525230408,0.545159101486206
1,0.8679611682891846,0.5336135625839233,0.8493788838386536,0.4966692626476288
2,0.8749514818191528,0.4193636178970337,0.8788819909095764,0.38079458475112915
3,0.8796116709709167,0.38405925035476685,0.8586956262588501,0.42358118295669556
4,0.8772815465927124,0.37198200821876526,0.8866459727287292,0.3494664430618286
5,0.8726213574409485,0.3826235234737396,0.8913043737411499,0.36866316199302673
6,0.8834951519966125,0.36276277899742126,0.8524844646453857,0.41209524869918823
7,0.8768932223320007,0.3596043586730957,0.8913043737411499,0.35051316022872925
8,0.8753398060798645,0.3673117160797119,0.8975155353546143,0.34037476778030396
9,0.8842718601226807,0.3514944612979889,0.8788819909095764,0.34709253907203674
10,0.8889320492744446,0.34941425919532776,0.8804348111152649,0.34821251034736633
11,0.8862136006355286,0.3397333323955536,0.8276397585868835,0.46611422300338745
12,0.8842718601226807,0.35252371430397034,0.8649068474769592,0.39591383934020996
13,0.8912621140480042,0.34214654564857483,0.8959627151489258,0.3262231647968292
14,0.8862136006355286,0.33381155133247375,0.8850931525230408,0.33142420649528503
15,0.8873786330223083,0.34813007712364197,0.8928571343421936,0.3228093683719635
16,0.8858252167701721,0.3372381627559662,0.8835403919219971,0.35492587089538574
17,0.8850485682487488,0.3388769030570984,0.8897515535354614,0.32794681191444397
18,0.8873786330223083,0.3399841785430908,0.8897515535354614,0.35292449593544006
19,0.8873786330223083,0.3358723521232605,0.899068295955658,0.37495455145835876
20,0.8900970816612244,0.3301043212413788,0.8835403919219971,0.32927456498146057
21,0.8900970816612244,0.3302364945411682,0.8928571343421936,0.3298259973526001
22,0.8908737897872925,0.32907044887542725,0.8959627151489258,0.32016265392303467
23,0.8916504979133606,0.320679634809494,0.8819875717163086,0.335766464471817
24,0.8869903087615967,0.32587000727653503,0.8928571343421936,0.35458874702453613
25,0.8916504979133606,0.32994359731674194,0.8850931525230408,0.3637247681617737
26,0.8850485682487488,0.3283105194568634,0.8913043737411499,0.329510360956192
27,0.8893203735351562,0.3294965922832489,0.8944099545478821,0.3161446750164032
28,0.8893203735351562,0.31867659091949463,0.8928571343421936,0.3509979844093323
29,0.8893203735351562,0.3213315010070801,0.8897515535354614,0.3181808590888977
30,0.8873786330223083,0.3260084092617035,0.8819875717163086,0.33318644762039185
31,0.8912621140480042,0.32402122020721436,0.8944099545478821,0.32810407876968384
32,0.8904854655265808,0.31620362401008606,0.8928571343421936,0.32423135638237
33,0.8873786330223083,0.3188299238681793,0.899068295955658,0.3150101602077484
34,0.8939805626869202,0.31385138630867004,0.8959627151489258,0.314583420753479
35,0.8881553411483765,0.3197435736656189,0.8773291707038879,0.3391283452510834
36,0.8935922384262085,0.3134247064590454,0.8913043737411499,0.31983837485313416
37,0.8928155303001404,0.31600499153137207,0.8959627151489258,0.3144505023956299
38,0.8908737897872925,0.3257181644439697,0.8788819909095764,0.3391268253326416
39,0.8963106870651245,0.3182181417942047,0.8944099545478821,0.318127304315567
40,0.893203854560852,0.31097349524497986,0.888198733329773,0.3226998448371887
41,0.8920388221740723,0.3128335177898407,0.8959627151489258,0.31729453802108765
42,0.8823301196098328,0.333613783121109,0.8975155353546143,0.31285983324050903
43,0.8920388221740723,0.3154568374156952,0.8757764101028442,0.34526535868644714
44,0.8908737897872925,0.3101658523082733,0.8944099545478821,0.3119499087333679
45,0.8928155303001404,0.30766960978507996,0.8897515535354614,0.31514832377433777
46,0.8963106870651245,0.3114171326160431,0.8850931525230408,0.32822030782699585
47,0.8916504979133606,0.3226217031478882,0.8944099545478821,0.31265830993652344
48,0.8955339789390564,0.3075076937675476,0.8928571343421936,0.31245139241218567
49,0.8943689465522766,0.3126348555088043,0.8850931525230408,0.3230102062225342

Nykyinen konfiguraatio 7: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 50, 'init': 'he_uniform', 'layers': [30, 10], 'lr': 0.0001, 'noise': 0.0, 'num_classes': 1, 'reg': None, 'test_pct': 0.2} \n\n0,0.14330096542835236,14.94945240020752,0.1319875717163086,7.2935380935668945
1,0.36776697635650635,2.949190616607666,0.6987577676773071,1.1275110244750977
2,0.7755339741706848,0.9847732782363892,0.8027950525283813,0.7231094837188721
3,0.8147572875022888,0.6348555684089661,0.8198757767677307,0.5026578903198242
4,0.8388349413871765,0.4624646008014679,0.8431677222251892,0.4128827750682831
5,0.8563106656074524,0.3948156237602234,0.8571428656578064,0.37748482823371887
6,0.8652427196502686,0.36232224106788635,0.8586956262588501,0.36392006278038025
7,0.8749514818191528,0.3462316393852234,0.8773291707038879,0.3502506911754608
8,0.8776699304580688,0.33466407656669617,0.8804348111152649,0.3427090048789978
9,0.8768932223320007,0.32709601521492004,0.8788819909095764,0.3375329077243805
10,0.8792232871055603,0.32291677594184875,0.8819875717163086,0.3388291299343109
11,0.8811650276184082,0.31843510270118713,0.8835403919219971,0.3301926553249359
12,0.8780582547187805,0.3146955966949463,0.8819875717163086,0.3266124725341797
13,0.8815534114837646,0.31248536705970764,0.8819875717163086,0.3230556845664978
14,0.8831067681312561,0.30976900458335876,0.8835403919219971,0.32337841391563416
15,0.8799999952316284,0.3074336647987366,0.8819875717163086,0.3195052444934845
16,0.8827184438705444,0.3059355318546295,0.8819875717163086,0.3180728554725647
17,0.8846601843833923,0.3035326302051544,0.8819875717163086,0.3137781322002411
18,0.8838834762573242,0.303353875875473,0.8804348111152649,0.3129878640174866
19,0.8862136006355286,0.301596075296402,0.8773291707038879,0.311036080121994
20,0.8869903087615967,0.30045652389526367,0.8804348111152649,0.3099481761455536
21,0.8877670168876648,0.2992349863052368,0.8804348111152649,0.31026753783226013
22,0.8869903087615967,0.29779812693595886,0.8788819909095764,0.30807018280029297
23,0.8862136006355286,0.297300785779953,0.8819875717163086,0.30716079473495483
24,0.8877670168876648,0.2961474061012268,0.8788819909095764,0.3082767724990845
25,0.8889320492744446,0.2948942482471466,0.8850931525230408,0.31349197030067444
26,0.8869903087615967,0.29511070251464844,0.8788819909095764,0.30559396743774414
27,0.8893203735351562,0.29413628578186035,0.8819875717163086,0.3040478527545929
28,0.8897087574005127,0.2934355139732361,0.8819875717163086,0.3037884533405304
29,0.8897087574005127,0.292635053396225,0.8804348111152649,0.3026571571826935
30,0.8897087574005127,0.29232996702194214,0.8804348111152649,0.3023982346057892
31,0.8897087574005127,0.2919996380805969,0.8850931525230408,0.30413419008255005
32,0.8893203735351562,0.2915635108947754,0.8850931525230408,0.30394110083580017
33,0.8897087574005127,0.29072052240371704,0.8850931525230408,0.3030741810798645
34,0.8904854655265808,0.29031917452812195,0.8819875717163086,0.3019731938838959
35,0.8900970816612244,0.29005175828933716,0.8850931525230408,0.3019483685493469
36,0.8889320492744446,0.2901017963886261,0.8850931525230408,0.30198967456817627
37,0.8920388221740723,0.2897905707359314,0.8866459727287292,0.30287232995033264
38,0.8904854655265808,0.28946298360824585,0.8773291707038879,0.30118241906166077
39,0.8924272060394287,0.2891099154949188,0.8866459727287292,0.3029392659664154
